v320-021.ls6.tacc.utexas.edu
/work/06536/qezlou/hetdex/packs/private-het-data/scripts
Tue Sep  9 22:38:02 CDT 2025
WARNING!!!! CANNOT IMPORT hetdex_api.flux_limits.shot_sensitivity ShotSensitivity:  No module named 'pyhetdex'
Fibers | 09/09/2025 10:38:08 PM | INFO  |  loading shotids from /work/06536/qezlou/hetdex/data/hdr5_shotid_list.h5
Fibers | 09/09/2025 11:24:08 PM | INFO  |   Remaining fraction after removing continuum sources 0.5975804077987191 
Fibers | 09/09/2025 11:24:10 PM | INFO  |  working on shotid: 20231120007
Fibers | 09/09/2025 11:24:45 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:24:45 PM | INFO  |  Good fibers: 0, Fraction of good pixels nan
Fibers | 09/09/2025 11:24:45 PM | INFO  |   Remaining fraction after removing continuum sources nan 
Fibers | 09/09/2025 11:24:45 PM | INFO  |  working on shotid: 20231121010
Fibers | 09/09/2025 11:25:14 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:25:14 PM | INFO  |  Good fibers: 0, Fraction of good pixels nan
Fibers | 09/09/2025 11:25:14 PM | INFO  |   Remaining fraction after removing continuum sources nan 
Fibers | 09/09/2025 11:25:14 PM | INFO  |  working on shotid: 20231122028
Fibers | 09/09/2025 11:25:44 PM | INFO  |  Total fibers: 103152
Fibers | 09/09/2025 11:25:45 PM | INFO  |  Good fibers: 85809, Fraction of good pixels 0.9718371672275109
Fibers | 09/09/2025 11:25:51 PM | INFO  |   Remaining fraction after removing continuum sources 0.48078872845505716 
Fibers | 09/09/2025 11:25:52 PM | INFO  |  progress 172/808
Fibers | 09/09/2025 11:25:52 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 11:25:54 PM | INFO  |  working on shotid: 20231122029
Fibers | 09/09/2025 11:26:27 PM | INFO  |  Total fibers: 103152
Fibers | 09/09/2025 11:26:29 PM | INFO  |  Good fibers: 95868, Fraction of good pixels 0.9715757916330579
Fibers | 09/09/2025 11:26:35 PM | INFO  |   Remaining fraction after removing continuum sources 0.5473880752701631 
Fibers | 09/09/2025 11:26:37 PM | INFO  |  working on shotid: 20231123032
Fibers | 09/09/2025 11:27:10 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:27:11 PM | INFO  |  Good fibers: 89823, Fraction of good pixels 0.9714679001693464
Fibers | 09/09/2025 11:27:17 PM | INFO  |   Remaining fraction after removing continuum sources 0.4540930496643399 
Fibers | 09/09/2025 11:27:19 PM | INFO  |  working on shotid: 20231123033
Fibers | 09/09/2025 11:27:50 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:27:51 PM | INFO  |  Good fibers: 98547, Fraction of good pixels 0.9715230738930091
Fibers | 09/09/2025 11:27:58 PM | INFO  |   Remaining fraction after removing continuum sources 0.621094503130486 
Fibers | 09/09/2025 11:28:00 PM | INFO  |  working on shotid: 20231123034
Fibers | 09/09/2025 11:28:50 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:28:51 PM | INFO  |  Good fibers: 90708, Fraction of good pixels 0.9716649338375096
Fibers | 09/09/2025 11:28:57 PM | INFO  |   Remaining fraction after removing continuum sources 0.6221391718481281 
Fibers | 09/09/2025 11:28:59 PM | INFO  |  working on shotid: 20231124020
Fibers | 09/09/2025 11:29:28 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:29:30 PM | INFO  |  Good fibers: 95038, Fraction of good pixels 0.971588026037299
Fibers | 09/09/2025 11:29:36 PM | INFO  |   Remaining fraction after removing continuum sources 0.5477282771102086 
Fibers | 09/09/2025 11:29:38 PM | INFO  |  working on shotid: 20231124021
Fibers | 09/09/2025 11:30:08 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:30:10 PM | INFO  |  Good fibers: 96864, Fraction of good pixels 0.9714931088351554
Fibers | 09/09/2025 11:30:16 PM | INFO  |   Remaining fraction after removing continuum sources 0.5907974066732739 
Fibers | 09/09/2025 11:30:18 PM | INFO  |  working on shotid: 20231202008
Fibers | 09/09/2025 11:31:00 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:31:01 PM | INFO  |  Good fibers: 89823, Fraction of good pixels 0.9717727038207316
Fibers | 09/09/2025 11:31:07 PM | INFO  |   Remaining fraction after removing continuum sources 0.4353228015096356 
Fibers | 09/09/2025 11:31:08 PM | INFO  |  working on shotid: 20231202009
Fibers | 09/09/2025 11:31:35 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:31:36 PM | INFO  |  Good fibers: 97533, Fraction of good pixels 0.9717539023620042
Fibers | 09/09/2025 11:31:43 PM | INFO  |   Remaining fraction after removing continuum sources 0.6083069320127547 
Fibers | 09/09/2025 11:31:45 PM | INFO  |  working on shotid: 20231202010
Fibers | 09/09/2025 11:32:12 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:32:13 PM | INFO  |  Good fibers: 93177, Fraction of good pixels 0.9717806248521983
Fibers | 09/09/2025 11:32:19 PM | INFO  |   Remaining fraction after removing continuum sources 0.5058759135838243 
Fibers | 09/09/2025 11:32:20 PM | INFO  |  working on shotid: 20231202011
Fibers | 09/09/2025 11:32:53 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:32:55 PM | INFO  |  Good fibers: 94700, Fraction of good pixels 0.9717872635797662
Fibers | 09/09/2025 11:33:01 PM | INFO  |   Remaining fraction after removing continuum sources 0.6144878563885956 
Fibers | 09/09/2025 11:33:03 PM | INFO  |  progress 182/808
Fibers | 09/09/2025 11:33:03 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 11:33:04 PM | INFO  |  working on shotid: 20231202012
Fibers | 09/09/2025 11:33:34 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:33:34 PM | INFO  |  Good fibers: 0, Fraction of good pixels nan
Fibers | 09/09/2025 11:33:34 PM | INFO  |   Remaining fraction after removing continuum sources nan 
Fibers | 09/09/2025 11:33:35 PM | INFO  |  working on shotid: 20231203008
Fibers | 09/09/2025 11:34:10 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:34:11 PM | INFO  |  Good fibers: 90831, Fraction of good pixels 0.9717489678846485
Fibers | 09/09/2025 11:34:17 PM | INFO  |   Remaining fraction after removing continuum sources 0.37504816637491606 
Fibers | 09/09/2025 11:34:18 PM | INFO  |  working on shotid: 20231203009
Fibers | 09/09/2025 11:35:07 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:35:09 PM | INFO  |  Good fibers: 96528, Fraction of good pixels 0.9717607894354537
Fibers | 09/09/2025 11:35:15 PM | INFO  |   Remaining fraction after removing continuum sources 0.524459224266534 
Fibers | 09/09/2025 11:35:17 PM | INFO  |  working on shotid: 20231203010
Fibers | 09/09/2025 11:35:46 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:35:48 PM | INFO  |  Good fibers: 98205, Fraction of good pixels 0.9715754747525024
Fibers | 09/09/2025 11:35:54 PM | INFO  |   Remaining fraction after removing continuum sources 0.6611475994093987 
Fibers | 09/09/2025 11:35:56 PM | INFO  |  working on shotid: 20231203011
Fibers | 09/09/2025 11:36:34 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:36:36 PM | INFO  |  Good fibers: 92505, Fraction of good pixels 0.9718283515510693
Fibers | 09/09/2025 11:36:42 PM | INFO  |   Remaining fraction after removing continuum sources 0.554705151072915 
Fibers | 09/09/2025 11:36:43 PM | INFO  |  working on shotid: 20231203012
Fibers | 09/09/2025 11:37:14 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:37:15 PM | INFO  |  Good fibers: 94182, Fraction of good pixels 0.9717458348327305
Fibers | 09/09/2025 11:37:21 PM | INFO  |   Remaining fraction after removing continuum sources 0.5094604064470918 
Fibers | 09/09/2025 11:37:23 PM | INFO  |  working on shotid: 20231203013
Fibers | 09/09/2025 11:37:53 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:37:55 PM | INFO  |  Good fibers: 94182, Fraction of good pixels 0.971878126135309
Fibers | 09/09/2025 11:38:01 PM | INFO  |   Remaining fraction after removing continuum sources 0.5177634792210826 
Fibers | 09/09/2025 11:38:03 PM | INFO  |  working on shotid: 20231203014
Fibers | 09/09/2025 11:38:32 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:38:33 PM | INFO  |  Good fibers: 98208, Fraction of good pixels 0.9717264951639951
Fibers | 09/09/2025 11:38:39 PM | INFO  |   Remaining fraction after removing continuum sources 0.469116568914956 
Fibers | 09/09/2025 11:38:41 PM | INFO  |  working on shotid: 20231204009
Fibers | 09/09/2025 11:39:27 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:39:29 PM | INFO  |  Good fibers: 98541, Fraction of good pixels 0.9714501762177349
Fibers | 09/09/2025 11:39:35 PM | INFO  |   Remaining fraction after removing continuum sources 0.5355334327843233 
Fibers | 09/09/2025 11:39:37 PM | INFO  |  working on shotid: 20231204010
Fibers | 09/09/2025 11:40:05 PM | INFO  |  Total fibers: 103936
Fibers | 09/09/2025 11:40:07 PM | INFO  |  Good fibers: 97418, Fraction of good pixels 0.9717065182867191
Fibers | 09/09/2025 11:40:14 PM | INFO  |   Remaining fraction after removing continuum sources 0.5589521443675707 
Fibers | 09/09/2025 11:40:15 PM | INFO  |  progress 192/808
Fibers | 09/09/2025 11:40:15 PM | INFO  |  saving cov in /work/06536/qezlou/hetdex/data/cov_calfib_ffsky_rmvd_bad_fibs_cont.h5
Fibers | 09/09/2025 11:40:17 PM | INFO  |  working on shotid: 20231204011
Fibers | 09/09/2025 11:40:44 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:40:46 PM | INFO  |  Good fibers: 95411, Fraction of good pixels 0.9716619207558408
Fibers | 09/09/2025 11:40:52 PM | INFO  |   Remaining fraction after removing continuum sources 0.4446237855173932 
Fibers | 09/09/2025 11:40:53 PM | INFO  |  working on shotid: 20231204012
Fibers | 09/09/2025 11:41:24 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:41:25 PM | INFO  |  Good fibers: 98547, Fraction of good pixels 0.9716960603593378
Fibers | 09/09/2025 11:41:32 PM | INFO  |   Remaining fraction after removing continuum sources 0.5943661400144093 
Fibers | 09/09/2025 11:41:34 PM | INFO  |  working on shotid: 20231204013
Fibers | 09/09/2025 11:42:03 PM | INFO  |  Total fibers: 103824
Fibers | 09/09/2025 11:42:04 PM | INFO  |  Good fibers: 96037, Fraction of good pixels 0.9716933121376201
Fibers | 09/09/2025 11:42:10 PM | INFO  |   Remaining fraction after removing continuum sources 0.5727271780667867 
Fibers | 09/09/2025 11:42:12 PM | INFO  |  working on shotid: 20231204014
Traceback (most recent call last):
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1405, in _convert_data_to_col
    col = col_cls(
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/column.py", line 1255, in __new__
    self = super().__new__(
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/column.py", line 563, in __new__
    self_data = np.array(data, dtype=dtype, copy=copy)
numpy.core._exceptions._ArrayMemoryError: Unable to allocate 409. MiB for an array with shape (103824, 1032) and data type float32

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/work/06536/qezlou/hetdex/packs/private-het-data/scripts/get_cov.py", line 17, in <module>
    fibs.get_cov()
  File "/work/06536/qezlou/hetdex/packs/private-het-data/src/het_cov/fibers.py", line 182, in get_cov
    fib_spec = self.get_fibers_one_shot(shotid)['calfib_ffsky']
  File "/work/06536/qezlou/hetdex/packs/private-het-data/src/het_cov/fibers.py", line 118, in get_fibers_one_shot
    fibtable_one_shot = get_fibers_table(shot=shotid, survey='hdr5',verbose=False, add_rescor=False)['fiber_id','calfib_ffsky','calfibe']
  File "/work/06536/qezlou/hetdex/packs/hetdex_api/hetdex_api/shot.py", line 789, in get_fibers_table
    fibers_table = Table(fileh.root.Data.Fibers.read())
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 891, in __init__
    init_func(data, names, dtype, n_cols, copy)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1432, in _init_from_ndarray
    self._init_from_list(cols, names, dtype, n_cols, copy)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1255, in _init_from_list
    col = self._convert_data_to_col(col, copy, default_name, dt, name)
  File "/home1/06536/qezlou/miniconda3/envs/hetdata/lib/python3.10/site-packages/astropy/table/table.py", line 1414, in _convert_data_to_col
    raise ValueError("unable to convert data to Column for Table")
ValueError: unable to convert data to Column for Table
